Source,Target,Weight
atelectasis,head injury,0.2886751345948129
atelectasis,headache after lumbar puncture,0.3086066999241838
atelectasis,heart attack,0.2461829819586655
atelectasis,heart block,0.38729833462074176
atelectasis,heart failure,0.36927447293799825
atelectasis,heat exhaustion,0.5773502691896258
atelectasis,heat stroke,0.2886751345948129
atelectasis,hemiplegia,0.13608276348795434
atelectasis,hemolytic anemia,0.20412414523193154
atelectasis,hemophilia,0.20412414523193154
atelectasis,hepatic encephalopathy,0.1666666666666667
atelectasis,herpangina,0.2721655269759087
atelectasis,hiatal hernia,0.2357022603955159
atelectasis,high blood pressure,0.5773502691896258
atelectasis,histoplasmosis,0.2357022603955159
atelectasis,hormone disorder,0.18257418583505539
atelectasis,hydatidiform mole,0.18257418583505539
atelectasis,hydrocephalus,0.1543033499620919
atelectasis,hypercalcemia,0.20412414523193154
atelectasis,hypercholesterolemia,0.18257418583505539
atelectasis,hyperemesis gravidarum,0.2461829819586655
atelectasis,hyperhidrosis,0.18257418583505539
atelectasis,hyperkalemia,0.38729833462074176
atelectasis,hyperlipidemia,0.2357022603955159
atelectasis,hypernatremia,0.18257418583505539
atelectasis,hyperosmotic hyperketotic state,0.2357022603955159
atelectasis,hypertension of pregnancy,0.1666666666666667
atelectasis,hypertensive heart disease,0.2461829819586655
atelectasis,hypertrophic obstructive cardiomyopathy (hocm),0.2357022603955159
atelectasis,hypocalcemia,0.36514837167011077
atelectasis,hypoglycemia,0.11785113019775795
atelectasis,hypokalemia,0.38729833462074176
atelectasis,hyponatremia,0.2721655269759087
atelectasis,hypovolemia,0.13608276348795434
atelectasis,ileus,0.13608276348795434
atelectasis,impetigo,0.12909944487358058
atelectasis,indigestion,0.13608276348795434
atelectasis,infectious gastroenteritis,0.11785113019775795
atelectasis,injury to internal organ,0.1666666666666667
atelectasis,injury to the abdomen,0.18257418583505539
atelectasis,injury to the face,0.13608276348795434
atelectasis,injury to the spinal cord,0.20412414523193154
atelectasis,injury to the trunk,0.2461829819586655
atelectasis,interstitial lung disease,0.5443310539518174
atelectasis,intestinal disease,0.13608276348795434
atelectasis,intestinal malabsorption,0.1543033499620919
atelectasis,intracerebral hemorrhage,0.25819888974716115
atelectasis,intracranial abscess,0.2357022603955159
atelectasis,intracranial hemorrhage,0.2886751345948129
atelectasis,iridocyclitis,0.13608276348795434
atelectasis,iron deficiency anemia,0.12309149097933275
atelectasis,ischemic heart disease,0.36927447293799825
atelectasis,jaw disorder,0.14433756729740646
atelectasis,kidney disease due to longstanding hypertension,0.20412414523193154
atelectasis,kidney failure,0.2886751345948129
atelectasis,labyrinthitis,0.25819888974716115
atelectasis,lactose intolerance,0.1666666666666667
atelectasis,laryngitis,0.25819888974716115
atelectasis,lice,0.18257418583505539
atelectasis,liver disease,0.11785113019775795
atelectasis,lung cancer,0.3086066999241838
atelectasis,lung contusion,0.4082482904638631
atelectasis,lyme disease,0.1543033499620919
atelectasis,lymphadenitis,0.2721655269759087
atelectasis,lymphogranuloma venereum,0.2357022603955159
atelectasis,magnesium deficiency,0.6123724356957946
atelectasis,malaria,0.20412414523193154
atelectasis,malignant hypertension,0.46291004988627577
atelectasis,mastoiditis,0.3333333333333334
atelectasis,meniere disease,0.2886751345948129
atelectasis,meningioma,0.36514837167011077
atelectasis,meningitis,0.2886751345948129
atelectasis,migraine,0.2721655269759087
atelectasis,mitral valve disease,0.408248290463863
atelectasis,mononucleosis,0.43301270189221935
atelectasis,mucositis,0.14433756729740646
atelectasis,multiple sclerosis,0.2461829819586655
atelectasis,mumps,0.20412414523193154
atelectasis,muscle spasm,0.25819888974716115
atelectasis,muscular dystrophy,0.18257418583505539
atelectasis,myasthenia gravis,0.3086066999241838
atelectasis,myocarditis,0.4714045207910318
atelectasis,myositis,0.1666666666666667
atelectasis,narcolepsy,0.3086066999241838
atelectasis,nasal polyp,0.2886751345948129
atelectasis,neuralgia,0.12909944487358058
atelectasis,neurofibromatosis,0.20412414523193154
atelectasis,neuropathy due to drugs,0.18257418583505539
atelectasis,neurosis,0.12309149097933275
atelectasis,nonalcoholic liver disease (nash),0.18257418583505539
atelectasis,noninfectious gastroenteritis,0.11785113019775795
atelectasis,normal pressure hydrocephalus,0.20412414523193154
atelectasis,nose disorder,0.35355339059327384
atelectasis,obstructive sleep apnea (osa),0.11785113019775795
atelectasis,open wound of the chest,0.2886751345948129
atelectasis,open wound of the head,0.2886751345948129
atelectasis,open wound of the nose,0.20412414523193154
atelectasis,optic neuritis,0.20412414523193154
atelectasis,oral mucosal lesion,0.25819888974716115
atelectasis,oral thrush (yeast infection),0.25819888974716115
atelectasis,orthostatic hypotension,0.43301270189221935
atelectasis,otitis externa (swimmer's ear),0.2461829819586655
atelectasis,otitis media,0.2461829819586655
atelectasis,otosclerosis,0.2357022603955159
atelectasis,pain after an operation,0.2461829819586655
atelectasis,pain disorder affecting the neck,0.2721655269759087
atelectasis,panic attack,0.3086066999241838
atelectasis,panic disorder,0.2461829819586655
atelectasis,parasitic disease,0.1666666666666667
atelectasis,parkinson disease,0.13608276348795434
atelectasis,paroxysmal supraventricular tachycardia,0.408248290463863
atelectasis,paroxysmal ventricular tachycardia,0.38729833462074176
atelectasis,pelvic fistula,0.2357022603955159
atelectasis,pericarditis,0.3333333333333334
atelectasis,peripheral nerve disorder,0.11785113019775795
atelectasis,peritonitis,0.14433756729740646
atelectasis,peritonsillar abscess,0.3086066999241838
atelectasis,persistent vomiting of unknown cause,0.1543033499620919
atelectasis,pharyngitis,0.36514837167011077
atelectasis,pinguecula,0.20412414523193154
atelectasis,pituitary adenoma,0.20412414523193154
atelectasis,pituitary disorder,0.20412414523193154
atelectasis,pleural effusion,0.38729833462074176
atelectasis,pneumoconiosis,0.6123724356957946
atelectasis,pneumonia,0.4714045207910318
atelectasis,pneumothorax,0.43301270189221935
atelectasis,poisoning due to anticonvulsants,0.20412414523193154
atelectasis,poisoning due to antimicrobial drugs,0.1666666666666667
atelectasis,poisoning due to antipsychotics,0.2357022603955159
atelectasis,poisoning due to gas,0.7715167498104596
atelectasis,poisoning due to opioids,0.20412414523193154
atelectasis,polycythemia vera,0.36514837167011077
atelectasis,polymyalgia rheumatica,0.1666666666666667
atelectasis,preeclampsia,0.13608276348795434
atelectasis,premature atrial contractions (pacs),0.3086066999241838
atelectasis,premature ventricular contractions (pvcs),0.2886751345948129
atelectasis,premenstrual tension syndrome,0.1666666666666667
atelectasis,presbyacusis,0.18257418583505539
atelectasis,primary immunodeficiency,0.18257418583505539
atelectasis,primary thrombocythemia,0.2357022603955159
atelectasis,problem during pregnancy,0.12309149097933275
atelectasis,pseudotumor cerebri,0.36514837167011077
atelectasis,pulmonary congestion,0.408248290463863
atelectasis,pulmonary embolism,0.36927447293799825
atelectasis,pulmonary eosinophilia,0.6172133998483676
atelectasis,pulmonary fibrosis,0.46291004988627577
atelectasis,pulmonary hypertension,0.408248290463863
atelectasis,pulmonic valve disease,0.2886751345948129
atelectasis,pyloric stenosis,0.2357022603955159
atelectasis,restless leg syndrome,0.14433756729740646
atelectasis,rhabdomyolysis,0.18257418583505539
atelectasis,rocky mountain spotted fever,0.2886751345948129
atelectasis,salivary gland disorder,0.4082482904638631
atelectasis,sarcoidosis,0.5773502691896258
atelectasis,scarlet fever,0.3333333333333334
atelectasis,scleritis,0.18257418583505539
atelectasis,seasonal allergies (hay fever),0.36927447293799825
atelectasis,sensorineural hearing loss,0.12909944487358058
atelectasis,sepsis,0.2461829819586655
atelectasis,shingles (herpes zoster),0.2721655269759087
atelectasis,sialoadenitis,0.2721655269759087
atelectasis,sick sinus syndrome,0.2886751345948129
atelectasis,sickle cell crisis,0.12309149097933275
atelectasis,sinus bradycardia,0.36927447293799825
atelectasis,smoking or tobacco addiction,0.492365963917331
atelectasis,somatization disorder,0.18257418583505539
atelectasis,spherocytosis,0.2357022603955159
atelectasis,spina bifida,0.1666666666666667
atelectasis,spinal stenosis,0.11785113019775795
atelectasis,spinocerebellar ataxia,0.20412414523193154
atelectasis,sprain or strain,0.11785113019775795
atelectasis,stenosis of the tear duct,0.18257418583505539
atelectasis,strep throat,0.35355339059327384
atelectasis,stricture of the esophagus,0.1666666666666667
atelectasis,stroke,0.25819888974716115
atelectasis,subarachnoid hemorrhage,0.3333333333333334
atelectasis,subconjunctival hemorrhage,0.14433756729740646
atelectasis,subdural hemorrhage,0.3333333333333334
atelectasis,syndrome of inappropriate secretion of adh (siadh),0.2357022603955159
atelectasis,syphilis,0.20412414523193154
atelectasis,syringomyelia,0.20412414523193154
atelectasis,systemic lupus erythematosis (sle),0.1666666666666667
atelectasis,teething syndrome,0.13608276348795434
atelectasis,temporomandibular joint disorder,0.2886751345948129
atelectasis,tension headache,0.2886751345948129
atelectasis,thoracic aortic aneurysm,0.46291004988627577
atelectasis,thoracic outlet syndrome,0.1666666666666667
atelectasis,thrombocytopenia,0.1543033499620919
atelectasis,tic (movement) disorder,0.1666666666666667
atelectasis,tietze syndrome,0.43301270189221935
atelectasis,tinnitus of unknown cause,0.2886751345948129
atelectasis,tonsillar hypertrophy,0.2886751345948129
atelectasis,tonsillitis,0.13608276348795434
atelectasis,tooth disorder,0.12909944487358058
atelectasis,torticollis,0.14433756729740646
atelectasis,tourette syndrome,0.18257418583505539
atelectasis,tracheitis,0.46291004988627577
atelectasis,transient ischemic attack,0.25819888974716115
atelectasis,trigeminal neuralgia,0.3086066999241838
atelectasis,tuberculosis,0.4082482904638631
atelectasis,valley fever,0.20412414523193154
atelectasis,vasculitis,0.2886751345948129
atelectasis,vertebrobasilar insufficiency,0.4082482904638631
atelectasis,viral exanthem,0.12909944487358058
atelectasis,vocal cord polyp,0.18257418583505539
atelectasis,white blood cell disease,0.13608276348795434
atelectasis,whooping cough,0.5477225575051662
atelectasis,wilson disease,0.2357022603955159
atelectasis,zenker diverticulum,0.4714045207910318
athlete's foot,atrophic skin condition,0.35355339059327373
athlete's foot,atrophy of the corpus cavernosum,0.15811388300841894
athlete's foot,balanitis,0.2357022603955158
athlete's foot,bone spur of the calcaneous,0.3162277660168379
athlete's foot,breast infection (mastitis),0.1178511301977579
athlete's foot,bunion,0.15811388300841894
athlete's foot,callus,0.8249579113843054
athlete's foot,cat scratch disease,0.2041241452319315
athlete's foot,cellulitis or abscess of mouth,0.13363062095621217
athlete's foot,chickenpox,0.2886751345948129
athlete's foot,chronic ulcer,0.24999999999999994
athlete's foot,cold sore,0.26726124191242434
athlete's foot,complex regional pain syndrome,0.10206207261596575
athlete's foot,conjunctivitis due to bacteria,0.14433756729740646
athlete's foot,contact dermatitis,0.533001790889026
athlete's foot,crushing injury,0.14433756729740646
athlete's foot,decubitus ulcer,0.17677669529663687
athlete's foot,deep vein thrombosis (dvt),0.26726124191242434
athlete's foot,dental caries,0.10206207261596575
athlete's foot,dermatitis due to sun exposure,0.5892556509887895
athlete's foot,diabetic peripheral neuropathy,0.35355339059327373
athlete's foot,diaper rash,0.10660035817780521
athlete's foot,dislocation of the ankle,0.17677669529663687
athlete's foot,dislocation of the foot,0.2041241452319315
athlete's foot,drug reaction,0.21320071635561041
athlete's foot,dyshidrosis,0.47434164902525683
athlete's foot,eczema,0.5103103630798288
athlete's foot,envenomation from spider or animal bite,0.35355339059327373
athlete's foot,erythema multiforme,0.15811388300841894
athlete's foot,female genitalia infection,0.26726124191242434
athlete's foot,flat feet,0.3162277660168379
athlete's foot,food allergy,0.2357022603955158
athlete's foot,fracture of the ankle,0.26726124191242434
athlete's foot,fracture of the finger,0.3162277660168379
athlete's foot,fracture of the foot,0.2886751345948129
athlete's foot,frostbite,0.2041241452319315
athlete's foot,fungal infection of the hair,0.5103103630798288
athlete's foot,fungal infection of the skin,0.5590169943749475
athlete's foot,ganglion cyst,0.11180339887498948
athlete's foot,genital herpes,0.26726124191242434
athlete's foot,gout,0.2041241452319315
athlete's foot,gynecomastia,0.13363062095621217
athlete's foot,hammer toe,0.35355339059327373
athlete's foot,hemangioma,0.5590169943749475
athlete's foot,hematoma,0.15811388300841894
athlete's foot,hemochromatosis,0.2041241452319315
athlete's foot,herpangina,0.1178511301977579
athlete's foot,hidradenitis suppurativa,0.43301270189221935
athlete's foot,hirsutism,0.17677669529663687
athlete's foot,impetigo,0.4472135954999579
athlete's foot,infection of open wound,0.17677669529663687
athlete's foot,ingrown toe nail,0.5590169943749475
athlete's foot,injury of the ankle,0.24999999999999994
athlete's foot,injury to the knee,0.15811388300841894
athlete's foot,injury to the leg,0.3061862178478973
athlete's foot,insect bite,0.4472135954999579
athlete's foot,intertrigo (skin condition),0.7216878364870323
athlete's foot,intestinal cancer,0.15811388300841894
athlete's foot,itching of unknown cause,0.35355339059327373
athlete's foot,lichen planus,0.2041241452319315
athlete's foot,lichen simplex,0.3162277660168379
athlete's foot,lipoma,0.33541019662496846
athlete's foot,lyme disease,0.13363062095621217
athlete's foot,lymphadenitis,0.1178511301977579
athlete's foot,lymphedema,0.35355339059327373
athlete's foot,male genitalia infection,0.14433756729740646
athlete's foot,mastectomy,0.2041241452319315
athlete's foot,melanoma,0.37499999999999994
athlete's foot,molluscum contagiosum,0.5892556509887895
athlete's foot,mononeuritis,0.11180339887498948
athlete's foot,mononucleosis,0.12499999999999997
athlete's foot,neurofibromatosis,0.17677669529663687
athlete's foot,neuropathy due to drugs,0.15811388300841894
athlete's foot,onychomycosis,0.7071067811865475
athlete's foot,open wound from surgical incision,0.408248290463863
athlete's foot,open wound of the back,0.17677669529663687
athlete's foot,open wound of the foot,0.5773502691896258
athlete's foot,open wound of the neck,0.47434164902525683
